# Region type : patch outlet
# Faces       : 128
# Area        : 9.418766e-07
# Scale factor: 1.000000e+00
# Time        	sum(phi)
0.204         	-2.134163e-08
0.205         	-2.188558e-08
0.206         	-2.240156e-08
0.207         	-2.289208e-08
0.208         	-2.335880e-08
0.209         	-2.380059e-08
0.21          	-2.421262e-08
0.211         	-2.459741e-08
0.212         	-2.495715e-08
0.213         	-2.529371e-08
0.214         	-2.559943e-08
0.215         	-2.587643e-08
0.216         	-2.612707e-08
0.217         	-2.635342e-08
0.218         	-2.655131e-08
0.219         	-2.671932e-08
0.22          	-2.685975e-08
0.221         	-2.697504e-08
0.222         	-2.706448e-08
0.223         	-2.712312e-08
0.224         	-2.715354e-08
0.225         	-2.715795e-08
0.226         	-2.713853e-08
0.227         	-2.708854e-08
0.228         	-2.700982e-08
0.229         	-2.690487e-08
0.23          	-2.677568e-08
0.231         	-2.661919e-08
0.232         	-2.643408e-08
0.233         	-2.622242e-08
0.234         	-2.598664e-08
0.235         	-2.572691e-08
0.236         	-2.543858e-08
0.237         	-2.512456e-08
0.238         	-2.478667e-08
0.239         	-2.442682e-08
0.24          	-2.404058e-08
0.241         	-2.362937e-08
0.242         	-2.319514e-08
0.243         	-2.273961e-08
0.244         	-2.226140e-08
0.245         	-2.175959e-08
0.246         	-2.123605e-08
0.247         	-2.069238e-08
0.248         	-2.012919e-08
0.249         	-1.954439e-08
0.25          	-1.893970e-08
