# Region type : patch inlet
# Faces       : 128
# Area        : 9.418766e-07
# Scale factor: 1.000000e+00
# Time        	sum(phi)
0.223         	2.712316e-08
0.224         	2.715361e-08
0.225         	2.715808e-08
0.226         	2.713846e-08
0.227         	2.708850e-08
0.228         	2.700988e-08
0.229         	2.690494e-08
0.23          	2.677564e-08
0.231         	2.661913e-08
0.232         	2.643396e-08
0.233         	2.622251e-08
0.234         	2.598673e-08
0.235         	2.572678e-08
0.236         	2.543869e-08
0.237         	2.512468e-08
0.238         	2.478678e-08
0.239         	2.442675e-08
0.24          	2.404050e-08
0.241         	2.362928e-08
0.242         	2.319505e-08
0.243         	2.273951e-08
0.244         	2.226130e-08
0.245         	2.175950e-08
0.246         	2.123595e-08
0.247         	2.069230e-08
0.248         	2.012923e-08
0.249         	1.954444e-08
0.25          	1.893963e-08
0.251         	1.831636e-08
0.252         	1.767588e-08
0.253         	1.701678e-08
0.254         	1.633987e-08
0.255         	1.564648e-08
0.256         	1.493780e-08
0.257         	1.421393e-08
0.258         	1.347491e-08
0.259         	1.272185e-08
0.26          	1.195574e-08
0.261         	1.118029e-08
0.262         	1.041471e-08
0.263         	9.657200e-09
0.264         	8.906475e-09
0.265         	8.161588e-09
0.266         	7.444295e-09
0.267         	6.757526e-09
0.268         	6.097930e-09
0.269         	5.462831e-09
0.27          	4.850620e-09
0.271         	4.260123e-09
0.272         	3.689578e-09
0.273         	3.137447e-09
0.274         	2.602502e-09
0.275         	2.084774e-09
0.276         	1.582984e-09
0.277         	1.096005e-09
0.278         	6.227904e-10
0.279         	1.638196e-10
0.28          	-2.814121e-10
0.281         	-7.139463e-10
0.282         	-1.134641e-09
0.283         	-1.543375e-09
0.284         	-1.939536e-09
0.285         	-2.324078e-09
0.286         	-2.697846e-09
0.287         	-3.061478e-09
0.288         	-3.412953e-09
0.289         	-3.753249e-09
0.29          	-4.083211e-09
0.291         	-4.403593e-09
0.292         	-4.712824e-09
0.293         	-5.010849e-09
0.294         	-5.298544e-09
0.295         	-5.576687e-09
0.296         	-5.844759e-09
0.297         	-6.101263e-09
0.298         	-6.347160e-09
0.299         	-6.583274e-09
0.3           	-6.810347e-09
0.301         	-7.025306e-09
0.302         	-7.229243e-09
0.303         	-7.423022e-09
0.304         	-7.607406e-09
0.305         	-7.780632e-09
0.306         	-7.942316e-09
0.307         	-8.093379e-09
0.308         	-8.234635e-09
0.309         	-8.365699e-09
0.31          	-8.484738e-09
0.311         	-8.592701e-09
0.312         	-8.690527e-09
0.313         	-8.778947e-09
0.314         	-8.855128e-09
0.315         	-8.919940e-09
0.316         	-8.974316e-09
0.317         	-9.019024e-09
0.318         	-9.052645e-09
0.319         	-9.074688e-09
0.32          	-9.086105e-09
0.321         	-9.087712e-09
0.322         	-9.079384e-09
0.323         	-9.059489e-09
0.324         	-9.028959e-09
0.325         	-8.988645e-09
0.326         	-8.939263e-09
0.327         	-8.878819e-09
0.328         	-8.807949e-09
0.329         	-8.727496e-09
0.33          	-8.638183e-09
0.331         	-8.539203e-09
0.332         	-8.430262e-09
0.333         	-8.312138e-09
0.334         	-8.185531e-09
0.335         	-8.050595e-09
0.336         	-7.906369e-09
0.337         	-7.753594e-09
0.338         	-7.592888e-09
0.339         	-7.424833e-09
0.34          	-7.248678e-09
0.341         	-7.064865e-09
0.342         	-6.873920e-09
0.343         	-6.676404e-09
0.344         	-6.472283e-09
0.345         	-6.261577e-09
0.346         	-6.044787e-09
0.347         	-5.822333e-09
0.348         	-5.594355e-09
0.349         	-5.359983e-09
0.35          	-5.119723e-09
0.351         	-4.874021e-09
0.352         	-4.623264e-09
0.353         	-4.366669e-09
0.354         	-4.104461e-09
0.355         	-3.837067e-09
0.356         	-3.564872e-09
0.357         	-3.288401e-09
0.358         	-3.008146e-09
0.359         	-2.724341e-09
0.36          	-2.437222e-09
0.361         	-2.147081e-09
0.362         	-1.854725e-09
0.363         	-1.560250e-09
0.364         	-1.263769e-09
0.365         	-9.653879e-10
0.366         	-6.660104e-10
0.367         	-3.658451e-10
0.368         	-6.489657e-11
0.369         	2.367993e-10
0.37          	5.386959e-10
0.371         	8.400873e-10
0.372         	1.141100e-09
0.373         	1.441801e-09
0.374         	1.742121e-09
0.375         	2.040713e-09
0.376         	2.337816e-09
0.377         	2.633593e-09
0.378         	2.928145e-09
0.379         	3.220317e-09
0.38          	3.509890e-09
0.381         	3.797121e-09
0.382         	4.082222e-09
0.383         	4.364604e-09
0.384         	4.643315e-09
0.385         	4.918711e-09
0.386         	5.191082e-09
0.387         	5.460596e-09
0.388         	5.725390e-09
0.389         	5.985915e-09
0.39          	6.242575e-09
0.391         	6.495657e-09
0.392         	6.743812e-09
0.393         	6.986760e-09
0.394         	7.224982e-09
0.395         	7.458864e-09
0.396         	7.687860e-09
0.397         	7.910758e-09
0.398         	8.128089e-09
0.399         	8.340354e-09
0.4           	8.547915e-09
0.401         	8.748557e-09
0.402         	8.942846e-09
0.403         	9.131325e-09
0.404         	9.314475e-09
0.405         	9.490932e-09
0.406         	9.660314e-09
0.407         	9.823224e-09
0.408         	9.980180e-09
0.409         	1.013079e-08
0.41          	1.027365e-08
0.411         	1.040941e-08
0.412         	1.053867e-08
0.413         	1.066193e-08
0.414         	1.077690e-08
0.415         	1.088423e-08
0.416         	1.098454e-08
0.417         	1.107836e-08
0.418         	1.116447e-08
0.419         	1.124243e-08
0.42          	1.131289e-08
0.421         	1.137647e-08
0.422         	1.143295e-08
0.423         	1.148081e-08
0.424         	1.152081e-08
0.425         	1.155353e-08
0.426         	1.157958e-08
0.427         	1.159692e-08
0.428         	1.160609e-08
0.429         	1.160774e-08
0.43          	1.160244e-08
0.431         	1.158921e-08
0.432         	1.156754e-08
0.433         	1.153816e-08
0.434         	1.150165e-08
0.435         	1.145798e-08
0.436         	1.140573e-08
0.437         	1.134562e-08
0.438         	1.127828e-08
0.439         	1.120424e-08
0.44          	1.112193e-08
0.441         	1.103173e-08
0.442         	1.093426e-08
0.443         	1.083005e-08
0.444         	1.071849e-08
0.445         	1.059908e-08
0.446         	1.047248e-08
0.447         	1.033919e-08
0.448         	1.019942e-08
0.449         	1.005196e-08
0.45          	9.897431e-09
0.451         	9.736422e-09
0.452         	9.569374e-09
0.453         	9.395240e-09
0.454         	9.214308e-09
0.455         	9.027072e-09
0.456         	8.834028e-09
0.457         	8.634860e-09
0.458         	8.429206e-09
0.459         	8.217599e-09
0.46          	8.000484e-09
0.461         	7.778092e-09
0.462         	7.549649e-09
0.463         	7.315664e-09
0.464         	7.076535e-09
0.465         	6.832642e-09
0.466         	6.583521e-09
0.467         	6.329353e-09
0.468         	6.070520e-09
0.469         	5.807360e-09
0.47          	5.539854e-09
0.471         	5.267898e-09
0.472         	4.991827e-09
0.473         	4.711940e-09
0.474         	4.428463e-09
0.475         	4.141222e-09
0.476         	3.850497e-09
0.477         	3.556536e-09
0.478         	3.259565e-09
0.479         	2.969799e-09
0.48          	2.689745e-09
0.481         	2.418192e-09
0.482         	2.154210e-09
0.483         	1.903904e-09
0.484         	1.676498e-09
0.485         	1.469522e-09
0.486         	1.280990e-09
0.487         	1.109285e-09
0.488         	9.533057e-10
0.489         	8.118130e-10
0.49          	6.837182e-10
0.491         	5.680481e-10
0.492         	4.639140e-10
0.493         	3.705143e-10
0.494         	2.871146e-10
0.495         	2.130441e-10
0.496         	1.476756e-10
0.497         	9.042011e-11
0.498         	4.074551e-11
0.499         	-1.843017e-12
0.5           	-3.780683e-11
0.501         	-6.760242e-11
0.502         	-9.162780e-11
0.503         	-1.102555e-10
0.504         	-1.238317e-10
0.505         	-1.327021e-10
0.506         	-1.371782e-10
0.507         	-1.375424e-10
0.508         	-1.340573e-10
0.509         	-1.269807e-10
0.51          	-1.165671e-10
0.511         	-1.030287e-10
0.512         	-8.656474e-11
0.513         	-6.736173e-11
0.514         	-4.563795e-11
0.515         	-2.155395e-11
0.516         	4.740051e-12
0.517         	3.310496e-11
0.518         	6.337936e-11
0.519         	9.542584e-11
0.52          	1.291308e-10
0.521         	1.643920e-10
0.522         	2.010971e-10
0.523         	2.391123e-10
0.524         	2.783601e-10
0.525         	3.187628e-10
0.526         	3.602477e-10
0.527         	4.026884e-10
0.528         	4.460221e-10
0.529         	4.901960e-10
0.53          	5.351556e-10
0.531         	5.808191e-10
0.532         	6.271180e-10
0.533         	6.740152e-10
0.534         	7.214745e-10
0.535         	7.694462e-10
0.536         	8.178457e-10
0.537         	8.666496e-10
0.538         	9.158352e-10
0.539         	9.653799e-10
0.54          	1.015196e-09
0.541         	1.065264e-09
0.542         	1.115569e-09
0.543         	1.166099e-09
0.544         	1.216798e-09
0.545         	1.267618e-09
0.546         	1.318559e-09
0.547         	1.369609e-09
0.548         	1.420756e-09
0.549         	1.471924e-09
0.55          	1.523119e-09
0.551         	1.574341e-09
0.552         	1.625593e-09
0.553         	1.676798e-09
0.554         	1.727944e-09
0.555         	1.779038e-09
0.556         	1.830094e-09
0.557         	1.881070e-09
0.558         	1.931928e-09
0.559         	1.982681e-09
0.56          	2.033339e-09
0.561         	2.083898e-09
0.562         	2.134281e-09
0.563         	2.184504e-09
0.564         	2.234583e-09
0.565         	2.284530e-09
0.566         	2.334271e-09
0.567         	2.383803e-09
0.568         	2.433144e-09
0.569         	2.482309e-09
0.57          	2.531268e-09
0.571         	2.579976e-09
0.572         	2.628456e-09
0.573         	2.676727e-09
0.574         	2.724797e-09
0.575         	2.772579e-09
0.576         	2.820099e-09
0.577         	2.867381e-09
0.578         	2.914442e-09
0.579         	2.961209e-09
0.58          	3.007681e-09
0.581         	3.053876e-09
0.582         	3.099816e-09
0.583         	3.145478e-09
0.584         	3.190813e-09
0.585         	3.235844e-09
0.586         	3.280599e-09
0.587         	3.325095e-09
0.588         	3.369228e-09
0.589         	3.413030e-09
0.59          	3.456533e-09
0.591         	3.499759e-09
0.592         	3.542635e-09
0.593         	3.585151e-09
0.594         	3.627339e-09
0.595         	3.669223e-09
0.596         	3.710781e-09
0.597         	3.751954e-09
0.598         	3.792774e-09
0.599         	3.833270e-09
0.6           	3.873467e-09
0.601         	3.913248e-09
0.602         	3.952650e-09
0.603         	3.991705e-09
0.604         	4.030438e-09
0.605         	4.068779e-09
0.606         	4.106711e-09
0.607         	4.144269e-09
0.608         	4.181481e-09
0.609         	4.218333e-09
0.61          	4.254760e-09
0.611         	4.290798e-09
0.612         	4.326476e-09
0.613         	4.361826e-09
0.614         	4.396721e-09
0.615         	4.431198e-09
0.616         	4.465289e-09
0.617         	4.499025e-09
0.618         	4.532341e-09
0.619         	4.565216e-09
0.62          	4.597684e-09
0.621         	4.629778e-09
0.622         	4.661488e-09
0.623         	4.692734e-09
0.624         	4.723556e-09
0.625         	4.753986e-09
0.626         	4.784056e-09
0.627         	4.813651e-09
0.628         	4.842796e-09
0.629         	4.871529e-09
0.63          	4.899881e-09
0.631         	4.927792e-09
0.632         	4.955228e-09
0.633         	4.982230e-09
0.634         	5.008831e-09
0.635         	5.035028e-09
0.636         	5.060727e-09
0.637         	5.085972e-09
0.638         	5.110798e-09
0.639         	5.135238e-09
0.64          	5.159178e-09
0.641         	5.182646e-09
0.642         	5.205679e-09
0.643         	5.228308e-09
0.644         	5.250482e-09
0.645         	5.272157e-09
0.646         	5.293388e-09
0.647         	5.314187e-09
0.648         	5.334558e-09
0.649         	5.354419e-09
0.65          	5.373803e-09
0.651         	5.392746e-09
0.652         	5.411284e-09
0.653         	5.429313e-09
0.654         	5.446845e-09
0.655         	5.463925e-09
0.656         	5.480586e-09
0.657         	5.496783e-09
0.658         	5.512449e-09
0.659         	5.527645e-09
0.66          	5.542403e-09
0.661         	5.556734e-09
0.662         	5.570532e-09
0.663         	5.583842e-09
0.664         	5.596695e-09
0.665         	5.609142e-09
0.666         	5.621062e-09
0.667         	5.632481e-09
0.668         	5.643438e-09
0.669         	5.653959e-09
0.67          	5.664005e-09
0.671         	5.673508e-09
0.672         	5.682534e-09
0.673         	5.691103e-09
0.674         	5.699238e-09
0.675         	5.706829e-09
0.676         	5.713922e-09
0.677         	5.720557e-09
0.678         	5.726764e-09
0.679         	5.732455e-09
0.68          	5.737619e-09
0.681         	5.742303e-09
0.682         	5.746541e-09
0.683         	5.750306e-09
0.684         	5.753535e-09
0.685         	5.756274e-09
0.686         	5.758561e-09
0.687         	5.760420e-09
0.688         	5.761726e-09
0.689         	5.762523e-09
0.69          	5.762852e-09
0.691         	5.762749e-09
0.692         	5.762128e-09
0.693         	5.760982e-09
0.694         	5.759354e-09
0.695         	5.757281e-09
0.696         	5.754738e-09
0.697         	5.751658e-09
0.698         	5.748085e-09
0.699         	5.744058e-09
0.7           	5.739610e-09
0.701         	5.734607e-09
0.702         	5.729101e-09
0.703         	5.723125e-09
0.704         	5.716720e-09
0.705         	5.709806e-09
0.706         	5.702369e-09
0.707         	5.694450e-09
0.708         	5.686089e-09
0.709         	5.677274e-09
0.71          	5.667922e-09
0.711         	5.658081e-09
0.712         	5.647791e-09
0.713         	5.637083e-09
0.714         	5.625831e-09
0.715         	5.614074e-09
0.716         	5.601854e-09
0.717         	5.589203e-09
0.718         	5.576062e-09
0.719         	5.562408e-09
0.72          	5.548283e-09
0.721         	5.533724e-09
0.722         	5.518721e-09
0.723         	5.503189e-09
0.724         	5.487178e-09
0.725         	5.470722e-09
0.726         	5.453854e-09
0.727         	5.436466e-09
0.728         	5.418591e-09
0.729         	5.400266e-09
0.73          	5.381525e-09
0.731         	5.362314e-09
0.732         	5.342603e-09
0.733         	5.322434e-09
0.734         	5.301842e-09
0.735         	5.280826e-09
0.736         	5.259296e-09
0.737         	5.237292e-09
0.738         	5.214857e-09
0.739         	5.192020e-09
0.74          	5.168687e-09
0.741         	5.144884e-09
0.742         	5.120646e-09
0.743         	5.096012e-09
0.744         	5.070920e-09
0.745         	5.045353e-09
0.746         	5.019344e-09
0.747         	4.992932e-09
0.748         	4.966114e-09
0.749         	4.938807e-09
0.75          	4.911052e-09
0.751         	4.882886e-09
0.752         	4.854338e-09
0.753         	4.825325e-09
0.754         	4.795858e-09
0.755         	4.765981e-09
0.756         	4.735722e-09
0.757         	4.705048e-09
0.758         	4.673910e-09
0.759         	4.642344e-09
0.76          	4.610396e-09
0.761         	4.578077e-09
0.762         	4.545285e-09
0.763         	4.512077e-09
0.764         	4.478481e-09
0.765         	4.444530e-09
0.766         	4.410143e-09
0.767         	4.375335e-09
0.768         	4.340138e-09
0.769         	4.304574e-09
0.77          	4.268637e-09
0.771         	4.232267e-09
0.772         	4.195504e-09
0.773         	4.158380e-09
0.774         	4.120911e-09
0.775         	4.083009e-09
0.776         	4.044722e-09
0.777         	4.006074e-09
0.778         	3.967096e-09
0.779         	3.927717e-09
0.78          	3.887938e-09
0.781         	3.847801e-09
0.782         	3.807328e-09
0.783         	3.766507e-09
0.784         	3.725290e-09
0.785         	3.683708e-09
0.786         	3.641800e-09
0.787         	3.599579e-09
0.788         	3.556969e-09
0.789         	3.514002e-09
0.79          	3.470706e-09
0.791         	3.427109e-09
0.792         	3.383156e-09
0.793         	3.338844e-09
0.794         	3.294214e-09
0.795         	3.249279e-09
0.796         	3.204032e-09
0.797         	3.158435e-09
0.798         	3.112517e-09
0.799         	3.066303e-09
0.8           	3.019814e-09
0.801         	2.972976e-09
0.802         	2.925818e-09
0.803         	2.878366e-09
0.804         	2.830640e-09
0.805         	2.782604e-09
0.806         	2.734250e-09
0.807         	2.685611e-09
0.808         	2.636701e-09
0.809         	2.587513e-09
0.81          	2.538022e-09
0.811         	2.488244e-09
0.812         	2.438203e-09
0.813         	2.387918e-09
0.814         	2.337334e-09
0.815         	2.286472e-09
0.816         	2.235355e-09
0.817         	2.184000e-09
0.818         	2.132385e-09
0.819         	2.080502e-09
0.82          	2.028374e-09
0.821         	1.976017e-09
0.822         	1.923434e-09
0.823         	1.870585e-09
0.824         	1.817492e-09
0.825         	1.764178e-09
0.826         	1.710653e-09
0.827         	1.656888e-09
0.828         	1.602898e-09
0.829         	1.548695e-09
0.83          	1.494300e-09
0.831         	1.439689e-09
0.832         	1.384854e-09
0.833         	1.329813e-09
0.834         	1.274582e-09
0.835         	1.219163e-09
0.836         	1.163537e-09
0.837         	1.107719e-09
0.838         	1.051725e-09
0.839         	9.955662e-10
0.84          	9.392122e-10
0.841         	8.826718e-10
0.842         	8.259598e-10
0.843         	7.690888e-10
0.844         	7.120526e-10
0.845         	6.548478e-10
0.846         	5.974873e-10
0.847         	5.399822e-10
0.848         	4.823374e-10
0.849         	4.245351e-10
0.85          	3.665877e-10
0.851         	3.085060e-10
0.852         	2.502997e-10
0.853         	1.919546e-10
0.854         	1.334779e-10
0.855         	7.487932e-11
0.856         	1.616865e-11
0.857         	-4.265775e-11
0.858         	-1.016021e-10
0.859         	-1.606561e-10
0.86          	-2.198089e-10
0.861         	-2.790574e-10
0.862         	-3.384068e-10
0.863         	-3.978499e-10
0.864         	-4.573800e-10
0.865         	-5.169910e-10
0.866         	-5.766840e-10
0.867         	-6.364555e-10
0.868         	-6.962995e-10
0.869         	-7.562113e-10
0.87          	-8.335074e-10
0.871         	-9.485842e-10
0.872         	-1.097033e-09
0.873         	-1.275418e-09
0.874         	-1.485258e-09
0.875         	-1.769208e-09
0.876         	-2.119280e-09
0.877         	-2.529107e-09
0.878         	-2.993425e-09
0.879         	-3.505922e-09
0.88          	-4.062312e-09
0.881         	-4.659416e-09
0.882         	-5.294357e-09
0.883         	-5.962317e-09
0.884         	-6.657738e-09
0.885         	-7.379034e-09
0.886         	-8.124658e-09
0.887         	-8.892784e-09
0.888         	-9.674634e-09
0.889         	-1.046979e-08
0.89          	-1.127772e-08
0.891         	-1.209779e-08
0.892         	-1.292263e-08
0.893         	-1.374945e-08
0.894         	-1.457864e-08
0.895         	-1.541036e-08
0.896         	-1.624072e-08
0.897         	-1.706277e-08
0.898         	-1.787772e-08
0.899         	-1.868650e-08
0.9           	-1.948975e-08
0.901         	-2.027535e-08
0.902         	-2.104527e-08
0.903         	-2.180111e-08
0.904         	-2.254417e-08
0.905         	-2.326649e-08
0.906         	-2.396528e-08
0.907         	-2.464280e-08
0.908         	-2.530093e-08
0.909         	-2.593688e-08
0.91          	-2.654223e-08
0.911         	-2.711989e-08
0.912         	-2.767236e-08
0.913         	-2.820169e-08
0.914         	-2.869506e-08
0.915         	-2.915538e-08
0.916         	-2.958530e-08
0.917         	-2.998750e-08
0.918         	-3.035471e-08
0.919         	-3.068404e-08
0.92          	-3.097895e-08
0.921         	-3.124217e-08
0.922         	-3.147217e-08
0.923         	-3.166076e-08
0.924         	-3.181157e-08
0.925         	-3.192770e-08
0.926         	-3.201178e-08
0.927         	-3.205336e-08
0.928         	-3.205496e-08
0.929         	-3.201978e-08
0.93          	-3.195064e-08
0.931         	-3.184279e-08
0.932         	-3.169368e-08
0.933         	-3.150675e-08
0.934         	-3.128493e-08
0.935         	-3.102834e-08
0.936         	-3.073044e-08
0.937         	-3.039469e-08
0.938         	-3.002411e-08
0.939         	-2.962124e-08
0.94          	-2.917976e-08
0.941         	-2.870150e-08
0.942         	-2.818947e-08
0.943         	-2.764609e-08
0.944         	-2.706943e-08
0.945         	-2.645821e-08
0.946         	-2.581516e-08
0.947         	-2.514266e-08
0.948         	-2.444178e-08
0.949         	-2.370969e-08
0.95          	-2.294877e-08
0.951         	-2.216119e-08
0.952         	-2.134886e-08
0.953         	-2.051044e-08
0.954         	-1.964727e-08
0.955         	-1.876111e-08
0.956         	-1.785363e-08
0.957         	-1.699252e-08
0.958         	-1.624341e-08
0.959         	-1.559243e-08
0.96          	-1.502882e-08
0.961         	-1.456676e-08
0.962         	-1.434866e-08
0.963         	-1.434784e-08
0.964         	-1.454292e-08
0.965         	-1.491629e-08
0.966         	-1.544615e-08
0.967         	-1.611847e-08
0.968         	-1.692293e-08
0.969         	-1.785011e-08
0.97          	-1.888268e-08
0.971         	-2.000245e-08
0.972         	-2.120455e-08
0.973         	-2.248397e-08
0.974         	-2.383364e-08
0.975         	-2.522421e-08
0.976         	-2.665468e-08
0.977         	-2.812361e-08
0.978         	-2.962913e-08
0.979         	-3.114469e-08
0.98          	-3.266228e-08
0.981         	-3.418378e-08
0.982         	-3.570985e-08
0.983         	-3.722589e-08
0.984         	-3.871043e-08
0.985         	-4.016774e-08
0.986         	-4.160114e-08
0.987         	-4.301140e-08
0.988         	-4.436052e-08
0.989         	-4.565529e-08
0.99          	-4.690120e-08
0.991         	-4.810263e-08
0.992         	-4.923277e-08
0.993         	-5.028522e-08
0.994         	-5.126736e-08
0.995         	-5.218516e-08
0.996         	-5.302887e-08
0.997         	-5.377571e-08
0.998         	-5.443500e-08
0.999         	-5.501424e-08
1             	-5.551965e-08
1.001         	-5.591443e-08
1.002         	-5.620875e-08
1.003         	-5.641103e-08
1.004         	-5.652880e-08
1.005         	-5.654271e-08
1.006         	-5.644800e-08
1.007         	-5.625373e-08
1.008         	-5.596798e-08
1.009         	-5.558703e-08
1.01          	-5.509437e-08
1.011         	-5.449930e-08
1.012         	-5.381018e-08
1.013         	-5.303387e-08
1.014         	-5.214965e-08
1.015         	-5.116520e-08
1.016         	-5.008855e-08
1.017         	-4.892648e-08
1.018         	-4.767222e-08
1.019         	-4.632455e-08
1.02          	-4.489079e-08
1.021         	-4.337729e-08
1.022         	-4.178643e-08
1.023         	-4.011383e-08
1.024         	-3.836568e-08
1.025         	-3.654752e-08
1.026         	-3.466429e-08
1.027         	-3.277564e-08
1.028         	-3.088415e-08
1.029         	-2.898776e-08
1.03          	-2.708525e-08
1.031         	-2.522340e-08
1.032         	-2.343266e-08
